key,fare_amount
2010-02-06 17:37:10.0000007,33.710712
2010-02-06 17:37:10.0000004,33.496418
2010-02-06 17:37:10.0000006,33.90783
2010-02-06 17:37:10.0000003,33.538567
2012-05-11 02:43:18.0000002,34.238712
2012-05-11 02:43:18.0000001,34.154205
2011-09-25 21:18:06.0000001,34.713432
2011-09-25 21:18:06.0000002,32.453117
2013-12-18 03:16:02.0000001,33.64216
2012-01-26 01:32:42.0000001,33.775753
2012-01-26 01:32:42.0000002,34.365593
2011-10-02 03:06:34.0000001,33.75796
2012-03-31 12:52:46.0000002,34.353905
2012-03-31 12:52:46.0000001,34.66083
2014-06-15 00:51:42.0000001,32.895317
2009-04-21 17:27:58.0000001,32.77214
2009-04-21 17:27:58.0000002,33.823624
2012-08-13 15:02:26.0000002,34.22587
2012-08-13 15:02:26.0000003,33.860203
2014-10-27 11:56:50.0000001,33.806156
2014-10-27 11:56:50.0000002,34.592834
2014-10-27 11:56:50.0000003,34.51638
2009-09-29 18:03:18.0000001,33.599976
2011-10-30 16:52:26.0000001,33.73291
2011-10-30 16:52:26.0000002,34.078346
2014-11-24 23:39:26.0000002,34.204113
2014-11-24 23:39:26.0000001,36.323277
2011-08-16 14:41:50.0000001,33.07817
2011-08-16 14:41:50.0000003,34.035366
2011-08-16 14:41:50.0000002,34.192833
2013-01-14 18:42:54.0000002,33.949417
2013-01-14 18:42:54.0000006,33.3114
2013-01-14 18:42:54.0000001,33.297432
2013-01-14 18:42:54.0000007,33.92139
2013-01-14 18:42:54.0000008,33.982964
2009-04-18 23:09:34.0000002,32.734573
2009-11-11 21:20:18.0000001,33.512375
2009-11-11 21:20:18.0000003,29.895056
2012-07-24 01:12:50.0000004,35.055153
2012-07-24 01:12:50.0000003,33.981243
2012-07-24 01:12:50.0000001,33.00302
2012-07-24 01:12:50.0000002,33.35282
2012-07-24 01:12:50.0000005,34.283043
2009-04-18 02:44:34.0000003,33.70495
2009-04-18 02:44:34.0000002,35.7274
2014-07-18 06:32:22.0000001,33.797714
2014-01-10 12:28:38.0000001,34.405807
2011-08-08 15:27:22.0000001,33.543633
2014-07-30 14:42:34.0000001,33.71353
2014-07-30 14:42:34.0000003,34.851604
2014-07-30 14:42:34.0000002,32.719994
2014-08-26 16:39:54.0000002,33.256172
2014-10-11 00:26:38.0000002,33.779778
2014-10-11 00:26:38.0000003,34.45534
2014-10-11 00:26:38.0000001,33.629524
2014-10-11 00:26:38.0000005,33.848854
2014-10-11 00:26:38.0000007,34.057793
2014-10-11 00:26:38.0000006,36.18915
2009-08-15 14:25:02.0000001,33.803528
2009-09-22 06:43:46.0000001,34.004868
2014-05-14 00:00:34.0000001,34.446144
2014-05-14 00:00:34.0000002,34.298134
2014-10-14 01:57:26.0000001,33.943405
2009-05-31 20:56:38.0000002,38.048706
2009-05-31 20:56:38.0000003,34.29445
2009-05-31 20:56:38.0000001,33.73557
2009-07-11 12:59:58.0000001,34.025208
2010-06-02 15:33:06.0000001,33.16146
2010-06-02 15:33:06.0000002,33.858208
2010-06-02 15:33:06.0000003,33.714684
2010-01-30 02:13:06.0000002,34.12731
2010-01-30 02:13:06.0000001,34.34637
2010-01-30 02:13:06.0000003,33.303684
2014-01-05 17:47:02.0000003,33.401573
2014-01-05 17:47:02.0000002,34.00646
2009-03-21 09:59:50.0000003,23.550812
2009-03-21 09:59:50.0000002,33.6186
2009-03-21 09:59:50.0000001,33.727333
2009-08-26 23:55:38.0000002,34.384872
2009-06-09 15:10:50.0000002,40.67601
2009-06-09 15:10:50.0000001,33.8192
2011-09-18 06:14:54.0000001,33.595673
2009-03-27 16:05:22.0000004,36.030403
2009-03-27 16:05:22.0000005,33.903084
2009-03-27 16:05:22.0000001,34.045204
2009-03-27 16:05:22.0000006,33.95271
2009-03-27 16:05:22.0000003,34.097603
2009-03-27 16:05:22.0000002,33.980427
2015-05-29 10:02:42.0000005,34.63569
2015-05-29 10:02:42.0000003,34.135986
2015-05-29 10:02:42.0000004,33.921978
2012-09-07 23:20:34.0000004,34.23603
2012-09-07 23:20:34.0000003,33.13546
2012-09-07 23:20:34.0000001,33.48796
2014-03-07 10:36:50.0000002,33.889893
2014-03-07 10:36:50.0000001,33.41577
2013-03-17 23:47:50.0000002,32.15136
2013-03-17 23:47:50.0000001,32.695766
2015-06-30 20:03:50.0000005,34.426247
2015-06-30 20:03:50.0000001,26.69469
2015-06-30 20:03:50.0000003,32.598106
2015-06-30 20:03:50.0000004,34.037926
2015-05-11 02:21:26.0000002,33.72431
2015-05-11 02:21:26.0000001,33.939705
2015-01-10 14:32:14.0000001,33.19648
2014-12-05 14:14:14.0000001,34.375298
2014-12-05 14:14:14.0000002,33.378944
2012-04-23 12:23:18.0000001,33.648384
2012-04-23 12:23:18.0000003,34.25114
2012-04-23 12:23:18.0000002,30.56916
2012-09-01 13:33:14.0000003,34.022263
2012-09-01 13:33:14.0000002,33.563133
2012-09-01 13:33:14.0000001,34.767384
2011-04-17 14:55:58.0000001,33.730232
2010-05-31 20:43:42.0000002,33.695534
2013-11-22 23:44:34.0000002,32.666218
2013-11-22 23:44:34.0000001,34.408413
2013-05-17 05:30:10.0000002,33.18496
2013-05-17 05:30:10.0000001,32.958702
2009-07-28 11:13:10.0000001,33.060966
2014-05-18 14:43:26.0000001,34.65074
2014-05-18 14:43:26.0000002,33.786423
2014-05-18 14:43:26.0000003,33.883972
2011-10-08 18:18:26.0000005,33.899155
2011-10-08 18:18:26.0000001,33.8274
2011-10-08 18:18:26.0000004,33.363434
2013-09-27 04:39:14.0000001,34.098923
2011-02-08 01:44:18.0000001,32.677956
2015-01-12 06:21:38.0000001,34.426464
2015-01-12 06:21:38.0000002,31.16424
2010-03-23 13:23:34.0000004,34.16926
2010-03-23 13:23:34.0000002,34.12195
2010-03-23 13:23:34.0000001,34.08386
2009-04-02 06:19:02.0000001,34.453224
2012-01-12 18:05:10.0000003,33.417698
2012-01-12 18:05:10.0000001,35.317978
2014-11-21 02:04:42.0000002,34.175232
2014-11-21 02:04:42.0000003,34.138153
2014-11-21 02:04:42.0000001,34.75624
2010-10-09 03:54:42.0000001,34.299854
2012-04-03 12:26:14.0000002,33.771572
2012-04-03 12:26:14.0000001,36.089684
2012-04-03 12:26:14.0000003,32.62796
2010-12-21 08:46:02.0000005,34.323303
2010-12-21 08:46:02.0000004,34.759003
2010-12-21 08:46:02.0000003,33.94208
2010-06-19 22:52:30.0000002,34.289635
2010-06-19 22:52:30.0000001,34.730618
2013-01-03 01:43:10.0000001,35.743446
2013-11-24 03:44:46.0000004,33.09771
2013-11-24 03:44:46.0000002,36.023514
2013-11-24 03:44:46.0000005,32.841034
2011-04-16 12:57:18.0000001,33.747314
2012-10-11 22:24:18.0000001,33.776398
2010-12-13 23:24:02.0000002,33.478172
2010-12-13 23:24:02.0000001,32.986546
2011-09-14 23:42:46.0000001,34.05005
2011-05-17 23:42:46.0000001,33.775185
2011-05-17 23:42:46.0000004,38.26081
2011-05-17 23:42:46.0000002,34.39366
2011-05-17 23:42:46.0000005,33.738243
2011-05-17 23:42:46.0000007,34.424618
2013-06-30 03:37:26.0000002,34.512497
2013-06-30 03:37:26.0000005,34.751114
2013-06-30 03:37:26.0000001,33.95571
2013-06-30 03:37:26.0000004,36.040207
2011-05-26 21:36:54.0000001,34.145126
2009-11-09 06:00:22.0000001,33.85475
2014-01-09 17:27:18.0000002,38.542816
2014-01-09 17:27:18.0000001,33.611786
2014-01-09 17:27:18.0000005,33.043365
2014-01-09 17:27:18.0000006,34.052315
2014-01-09 17:27:18.0000007,33.625904
2012-07-01 00:24:58.0000003,33.51311
2012-07-01 00:24:58.0000001,34.36386
2012-07-01 00:24:58.0000002,35.003223
2010-06-02 14:55:22.0000003,33.211216
2010-06-02 14:55:22.0000002,33.64342
2010-06-02 14:55:22.0000004,34.029587
2010-06-02 14:55:22.0000006,33.94951
2010-06-02 14:55:22.0000001,34.271385
2010-06-02 14:55:22.0000005,32.639763
2013-03-07 08:50:34.0000001,35.941505
2013-03-07 08:50:34.0000005,33.565804
2013-03-07 08:50:34.0000002,34.15484
2013-03-07 08:50:34.0000006,34.133152
2013-03-07 08:50:34.0000003,33.703644
2013-03-07 08:50:34.0000004,33.447395
2013-10-28 00:33:30.0000001,33.99855
2013-11-23 16:33:30.0000003,33.142708
2013-11-23 16:33:30.0000001,33.5262
2014-11-06 07:56:46.0000002,34.063206
2014-11-06 07:56:46.0000001,33.78984
2013-04-05 12:38:22.0000001,33.521767
2014-11-06 02:02:10.0000001,34.40129
2012-10-09 07:47:46.0000002,34.45787
2012-10-09 07:47:46.0000001,33.71257
2012-10-09 07:47:46.0000003,33.7898
2012-10-09 07:47:46.0000004,32.949173
2012-10-09 07:47:46.0000005,33.97887
2013-11-21 22:21:58.0000001,34.8715
2014-12-20 01:57:26.0000001,34.566956
2014-12-20 01:57:26.0000004,33.81968
2014-12-20 01:57:26.0000003,33.340073
2014-12-20 01:57:26.0000002,34.16339
2010-01-09 13:24:22.0000003,33.790253
2011-11-02 02:18:18.0000001,36.123333
2009-03-11 21:46:54.0000003,34.49598
2009-03-11 21:46:54.0000005,32.120758
2009-03-11 21:46:54.0000001,33.795868
2009-03-11 21:46:54.0000004,37.437145
2014-12-07 03:45:18.0000001,34.599133
2014-12-07 03:45:18.0000002,35.1034
2014-12-07 03:45:18.0000004,35.42021
2014-12-07 03:45:18.0000003,33.619667
2014-11-29 19:23:58.0000001,33.946762
2010-03-04 09:49:38.0000002,32.343056
2010-03-04 09:49:38.0000001,34.031967
2010-03-04 09:49:38.0000003,33.338993
2009-10-10 06:52:06.0000001,33.4878
2009-10-10 06:52:06.0000002,32.96453
2012-08-22 20:54:46.0000003,33.884476
2012-08-22 20:54:46.0000001,34.58235
2012-08-22 20:54:46.0000002,33.82651
2015-05-01 07:49:14.0000001,33.854866
2009-02-21 20:49:34.0000001,33.819492
2012-08-10 14:04:14.0000005,33.09569
2012-08-10 14:04:14.0000006,36.550087
2012-08-10 14:04:14.0000004,33.84973
2012-08-10 14:04:14.0000003,33.15192
2012-08-10 14:04:14.0000007,34.149776
2012-08-10 14:04:14.0000002,33.66101
2013-05-10 21:08:18.0000002,33.618565
2013-05-10 21:08:18.0000003,34.423466
2013-05-10 21:08:18.0000005,33.5391
2013-05-10 21:08:18.0000004,33.697075
2013-05-10 21:08:18.0000001,33.724636
2009-09-25 12:59:18.0000001,33.354298
2014-08-02 21:05:42.0000002,33.680275
2014-08-02 21:05:42.0000001,34.101974
2013-10-29 20:16:10.0000002,33.81424
2013-10-29 20:16:10.0000001,35.456062
2009-11-11 22:49:46.0000003,33.6509
2009-11-11 22:49:46.0000002,34.341877
2009-11-11 22:49:46.0000001,34.081
2009-10-17 03:52:42.0000002,33.743507
2009-10-17 03:52:42.0000007,34.457615
2009-10-17 03:52:42.0000006,34.029846
2009-10-17 03:52:42.0000003,35.642094
2009-10-17 03:52:42.0000001,34.03566
2009-10-17 03:52:42.0000004,34.34777
2014-02-27 09:36:26.0000007,33.752026
2014-02-27 09:36:26.0000008,33.986935
2014-02-27 09:36:26.0000002,33.944733
2014-02-27 09:36:26.0000005,34.004265
2014-02-27 09:36:26.0000003,34.38938
2014-02-27 09:36:26.0000006,34.01469
2014-02-27 09:36:26.0000004,34.23047
2014-02-27 09:36:26.0000009,34.097458
2012-12-26 17:12:30.0000003,33.677406
2012-12-26 17:12:30.0000005,33.565887
2012-12-26 17:12:30.0000001,33.793022
2012-12-26 17:12:30.0000004,34.31588
2014-03-11 20:24:02.0000003,33.902473
2014-03-11 20:24:02.0000002,34.14171
2014-03-11 20:24:02.0000004,33.790848
2011-01-29 09:28:38.0000002,34.502342
2011-01-29 09:28:38.0000001,33.726044
2011-01-29 09:28:38.0000003,33.544292
2011-01-29 09:28:38.0000005,33.913994
2011-01-29 09:28:38.0000004,33.425423
2015-05-07 15:33:26.0000003,33.81721
2015-05-07 15:33:26.0000007,33.09958
2015-05-07 15:33:26.0000001,33.03483
2015-05-07 15:33:26.0000002,33.625908
2015-05-07 15:33:26.0000006,33.34018
2010-10-25 13:31:22.0000003,33.97366
2010-10-25 13:31:22.0000002,33.25335
2010-10-25 13:31:22.0000001,33.84698
2010-10-25 13:31:22.0000004,33.62303
2012-09-10 21:07:54.0000005,31.166697
2012-09-10 21:07:54.0000004,33.736855
2012-09-10 21:07:54.0000003,33.533974
2012-09-10 21:07:54.0000007,32.85196
2012-09-10 21:07:54.0000002,33.61727
2012-09-10 21:07:54.0000006,33.364136
2012-09-10 21:07:54.0000001,33.984455
2012-04-15 21:54:22.0000001,33.56328
2012-04-20 00:06:10.0000007,34.593636
2012-04-20 00:06:10.0000001,33.95368
2012-04-20 00:06:10.0000002,34.425514
2012-04-20 00:06:10.0000006,34.043934
2012-04-20 00:06:10.0000005,33.9687
2012-04-20 00:06:10.0000008,33.195377
2012-06-12 23:10:42.0000001,33.331123
2012-06-12 23:10:42.0000003,33.14399
2012-06-12 23:10:42.0000002,32.686127
2009-04-30 22:25:26.0000004,33.65579
2009-04-30 22:25:26.0000003,33.4823
2009-04-30 22:25:26.0000002,33.800507
2009-04-30 22:25:26.0000001,34.22826
2011-02-20 06:18:34.0000001,29.083902
2011-02-20 06:18:34.0000002,33.932034
2013-04-21 19:50:54.0000003,34.61172
2011-06-11 21:33:18.0000001,34.62639
2013-02-06 18:21:18.0000006,34.142433
2013-02-06 18:21:18.0000002,34.146626
2013-02-06 18:21:18.0000003,34.736786
2013-02-06 18:21:18.0000004,33.357826
2014-05-01 21:05:34.0000002,33.668976
2014-05-01 21:05:34.0000003,33.499138
2013-07-21 11:41:26.0000001,33.21697
2013-07-21 11:41:26.0000002,33.96133
2011-04-22 19:23:54.0000001,34.4443
2011-04-22 19:23:54.0000003,34.232548
2011-04-22 19:23:54.0000002,23.795895
2012-09-04 05:46:50.0000001,33.524982
2012-09-04 05:46:50.0000002,35.68574
2009-03-24 11:57:34.0000005,33.97857
2009-03-24 11:57:34.0000004,33.640812
2009-03-24 11:57:34.0000003,33.896267
2009-03-24 11:57:34.0000002,33.767014
2009-03-24 11:57:34.0000001,33.68641
2011-07-05 22:05:34.0000001,34.02166
2011-09-17 15:41:06.0000001,34.06192
2011-09-17 15:41:06.0000003,33.97711
2011-12-25 04:37:10.0000001,34.257435
2015-03-05 13:21:58.0000002,32.837105
2015-03-05 13:21:58.0000003,33.794727
2014-09-01 09:16:10.0000001,33.895615
2015-06-21 17:16:10.0000007,34.30506
2015-06-21 17:16:10.0000002,34.24031
2015-06-21 17:16:10.0000006,33.542667
2015-06-21 17:16:10.0000003,33.98669
2015-06-21 17:16:10.0000004,33.8166
2010-06-02 22:04:10.0000003,33.21132
2010-06-02 22:04:10.0000004,33.275063
2010-06-02 22:04:10.0000005,33.91808
2010-06-02 22:04:10.0000006,33.443905
2014-03-01 09:37:02.0000001,33.256424
2014-03-01 09:37:02.0000002,33.290184
2014-03-01 09:37:02.0000003,21.192402
2011-07-18 12:12:18.0000001,34.18668
2011-07-18 12:12:18.0000003,33.75103
2011-07-18 12:12:18.0000002,33.689445
2015-02-27 19:36:02.0000009,33.543484
2015-02-27 19:36:02.00000010,34.038876
2015-02-27 19:36:02.00000012,33.178352
2015-02-27 19:36:02.0000004,34.24775
2015-02-27 19:36:02.00000011,34.597958
2015-02-27 19:36:02.0000003,33.6918
2015-02-27 19:36:02.0000001,30.83298
2015-02-27 19:36:02.0000002,34.462654
2015-02-27 19:36:02.0000007,34.62706
2012-04-16 21:10:10.0000001,34.357998
2015-06-14 08:26:26.0000001,33.917213
2014-01-15 22:45:42.0000003,33.606262
2014-01-15 22:45:42.0000001,40.707787
2014-01-15 22:45:42.0000002,33.618103
2013-04-06 19:16:10.0000001,33.208508
2013-04-06 19:16:10.0000003,34.387604
2013-04-06 19:16:10.0000004,33.380394
2013-04-06 19:16:10.0000005,34.960686
2014-03-08 16:08:26.0000002,34.53556
2014-03-08 16:08:26.0000004,33.737175
2013-12-06 23:40:42.0000001,34.08539
2013-12-06 23:40:42.0000006,36.253773
2013-12-06 23:40:42.0000002,37.72703
2013-12-06 23:40:42.0000003,34.15118
2013-08-19 17:09:50.0000001,33.936752
2013-08-19 17:09:50.0000002,34.662025
2013-08-19 17:09:50.0000004,33.55967
2013-08-19 17:09:50.0000003,33.372932
2009-11-02 21:38:38.0000001,33.70439
2009-06-03 09:11:30.0000004,34.1299
2009-06-03 09:11:30.0000003,32.406776
2009-06-03 09:11:30.0000002,33.71207
2009-06-03 09:11:30.0000005,33.581436
2015-03-12 13:01:54.0000002,33.918556
2015-03-12 13:01:54.0000005,33.803833
2015-03-12 13:01:54.0000004,33.65325
2015-03-12 13:01:54.0000001,33.81523
2013-02-05 06:13:58.0000003,35.08219
2013-02-05 06:13:58.0000002,40.47561
2013-02-05 06:13:58.0000001,35.189964
2014-05-19 06:39:34.0000001,34.069893
2014-10-04 21:48:22.0000003,33.698444
2014-10-04 21:48:22.0000002,33.882137
2014-10-04 21:48:22.0000004,30.987108
2012-01-22 04:13:34.0000005,33.624397
2012-01-22 04:13:34.0000006,34.01564
2012-01-22 04:13:34.0000004,33.236664
2012-01-22 04:13:34.0000002,33.634956
2010-07-27 06:13:02.0000001,30.613585
2013-06-21 11:19:18.0000002,33.933968
2013-06-21 11:19:18.0000001,34.380203
2010-12-23 05:52:26.0000001,36.634247
2010-12-23 05:52:26.0000002,40.496124
2010-12-17 10:33:34.0000004,33.786636
2010-12-17 10:33:34.0000002,34.191734
2012-06-04 11:34:58.0000003,33.776108
2012-06-04 11:34:58.0000004,34.1724
2012-06-04 11:34:58.0000001,33.250504
2009-07-05 16:31:30.0000001,33.325424
2009-07-05 16:31:30.0000002,33.52737
2009-07-05 16:31:30.0000003,35.88825
2012-12-08 20:08:38.0000004,33.74623
2012-12-08 20:08:38.0000003,34.528633
2012-12-08 20:08:38.0000005,33.727592
2010-06-23 08:34:50.0000003,34.54238
2010-06-23 08:34:50.0000002,33.61626
2010-06-23 08:34:50.0000001,34.14328
2012-03-07 10:57:46.0000001,33.194283
2012-03-07 10:57:46.0000004,33.451965
2012-03-07 10:57:46.0000005,33.916718
2012-03-07 10:57:46.0000002,34.185467
2012-03-07 10:57:46.0000003,33.809517
2010-02-24 07:06:54.0000001,34.553177
2013-12-29 01:20:50.0000003,33.770668
2013-12-29 01:20:50.0000001,34.821583
2014-03-28 22:34:26.0000001,30.33622
2014-03-28 22:34:26.0000004,33.662643
2014-03-28 22:34:26.0000003,33.9974
2010-12-04 21:08:38.0000002,34.60623
2010-12-04 21:08:38.0000001,33.035786
2010-12-04 21:08:38.0000006,33.51819
2010-12-04 21:08:38.0000003,33.49701
2010-03-07 17:09:42.0000002,33.98324
2010-03-07 17:09:42.0000003,32.93339
2010-03-07 17:09:42.0000001,32.12957
2010-03-07 17:09:42.0000004,33.153557
2013-09-07 19:43:18.0000004,33.901222
2013-09-07 19:43:18.0000005,33.784393
2013-09-07 19:43:18.0000006,33.80309
2013-09-07 19:43:18.0000008,34.360756
2013-09-07 19:43:18.0000001,34.16635
2013-12-20 15:31:06.0000001,33.91317
2013-12-20 15:31:06.0000002,34.385742
2010-09-06 04:31:54.0000001,35.443813
2013-11-01 05:26:54.0000001,22.816229
2010-03-07 00:47:26.0000004,34.9943
2012-03-20 01:55:42.0000001,35.275414
2011-10-02 05:06:46.0000001,34.45128
2010-10-31 18:45:58.0000003,34.13566
2010-10-31 18:45:58.0000002,32.283295
2010-10-31 18:45:58.0000001,33.607216
2010-10-31 18:45:58.0000005,33.937614
2015-02-03 09:00:58.0000002,33.636673
2012-08-08 08:58:50.0000001,33.878212
2012-08-08 08:58:50.0000004,34.009563
2012-08-08 08:58:50.0000005,33.814144
2012-08-08 08:58:50.0000003,33.685326
2011-04-08 15:01:02.0000001,34.308674
2011-04-08 15:01:02.0000003,33.924023
2009-01-14 03:42:38.0000001,32.414566
2015-01-10 09:38:54.0000007,32.805046
2015-01-10 09:38:54.0000003,33.814327
2015-01-10 09:38:54.0000004,33.31501
2010-12-04 09:25:10.0000001,33.107597
2010-12-04 09:25:10.0000002,33.284035
2009-05-12 17:08:06.0000001,34.45135
2013-11-07 02:07:22.0000001,34.42629
2014-10-03 00:50:06.0000004,35.313076
2014-10-03 00:50:06.0000001,33.544765
2014-10-03 00:50:06.0000002,34.604195
2010-06-18 19:19:26.0000001,29.327402
2010-06-18 19:19:26.0000002,33.61629
2010-06-18 19:19:26.0000003,34.02607
2010-05-10 03:55:14.0000001,34.485016
2013-06-21 00:00:34.0000001,34.16036
2013-06-21 00:00:34.0000002,35.93419
2013-06-21 00:00:34.0000003,33.888573
2009-03-11 16:02:14.0000006,34.208893
2009-03-11 16:02:14.0000004,32.936626
2009-03-11 16:02:14.0000002,33.810307
2009-03-11 16:02:14.0000001,33.844162
2009-03-11 16:02:14.0000005,33.715157
2009-03-11 16:02:14.0000003,33.486847
2013-07-05 17:38:14.0000001,34.032303
2013-08-26 01:11:14.0000002,33.95687
2013-08-26 01:11:14.0000001,33.294178
2012-07-30 01:49:10.0000001,34.39877
2012-07-30 01:49:10.0000002,36.90455
2011-05-13 03:57:10.0000001,33.500618
2012-02-29 12:03:34.0000004,33.193462
2012-02-29 12:03:34.0000002,34.29412
2012-02-29 12:03:34.0000001,33.380173
2013-12-17 17:59:22.0000001,33.86254
2012-09-18 09:58:54.0000003,34.253143
2012-09-18 09:58:54.0000002,30.501184
2012-09-18 09:58:54.0000001,34.295334
2013-07-23 18:56:30.0000002,34.07034
2013-07-23 18:56:30.0000001,33.726112
2014-05-15 01:39:14.0000001,35.852318
2013-09-16 14:16:34.0000003,34.388454
2013-09-16 14:16:34.0000001,33.12113
2014-01-04 17:27:38.0000001,34.776993
2014-01-04 17:27:38.0000002,33.253525
2014-01-04 17:27:38.0000003,33.160664
2011-03-10 18:16:14.0000003,33.105278
2011-03-10 18:16:14.0000004,33.468914
2011-03-10 18:16:14.0000001,33.389923
2013-04-05 06:42:26.0000002,34.435253
2013-04-05 06:42:26.0000001,35.541317
2009-03-11 12:01:30.0000001,33.425747
2009-03-11 12:01:30.0000002,33.733913
2009-03-11 12:01:30.0000004,33.249977
2015-01-20 05:31:06.0000001,40.613235
2009-08-03 17:06:06.0000001,34.014336
2014-01-05 08:51:10.0000001,33.309402
2010-03-13 01:23:10.0000002,34.725784
2010-03-13 01:23:10.0000003,33.780144
2012-05-30 02:28:50.0000001,34.305622
2012-07-26 12:40:38.0000002,34.260532
2012-07-26 12:40:38.0000001,35.654984
2012-07-26 12:40:38.0000003,33.85571
2010-09-22 16:28:54.0000003,33.389435
2010-09-22 16:28:54.0000001,33.86966
2010-09-22 16:28:54.0000002,31.021524
2014-05-26 22:57:10.0000002,33.888603
2014-05-26 22:57:10.0000003,33.572674
2014-05-26 22:57:10.0000005,34.295055
2014-05-26 22:57:10.0000004,34.782528
2012-02-11 07:03:34.0000001,33.527687
2010-06-27 05:03:38.0000001,33.60141
2014-09-29 11:51:06.0000001,34.515007
2014-09-29 11:51:06.0000002,33.779404
2010-09-04 18:31:42.0000002,33.626247
2010-09-04 18:31:42.0000001,35.518196
2015-04-14 19:20:46.0000001,33.668045
2015-04-14 19:20:46.0000005,33.944946
2015-04-14 19:20:46.00000010,33.822796
2015-04-14 19:20:46.0000007,33.926792
2015-04-14 19:20:46.0000004,33.167778
2015-04-14 19:20:46.0000003,33.762848
2015-04-14 19:20:46.0000006,33.19863
2015-04-14 19:20:46.0000002,34.31251
2015-04-14 19:20:46.0000009,33.84394
2009-07-20 08:53:34.0000002,34.274883
2009-07-20 08:53:34.0000001,33.974247
2013-04-03 16:09:02.0000002,33.525948
2013-04-03 16:09:02.0000001,30.08436
2009-11-20 23:19:58.0000001,33.802895
2009-11-20 23:19:58.0000002,33.976974
2012-08-04 09:01:54.0000002,33.472874
2012-08-04 09:01:54.0000001,34.006256
2011-09-22 20:05:22.0000007,33.10591
2011-09-22 20:05:22.0000001,34.040016
2011-09-22 20:05:22.0000005,33.468353
2011-09-22 20:05:22.0000006,33.34266
2014-08-09 01:27:30.0000002,33.668694
2011-02-15 05:44:42.0000002,33.747383
2011-02-15 05:44:42.0000001,40.470802
2014-10-31 12:04:26.0000002,36.277912
2014-10-31 12:04:26.0000001,33.797775
2015-02-09 07:16:26.0000006,33.748657
2015-02-09 07:16:26.0000004,33.565193
2015-02-09 07:16:26.0000007,33.8219
2015-02-09 07:16:26.0000001,33.407455
2015-02-09 07:16:26.0000002,32.756386
2015-02-09 07:16:26.0000008,33.52668
2015-02-09 07:16:26.0000003,33.200645
